name,speaker,word,speaker,word,speaker,word
"fight_follow			",protagonist,我就不该听你的！,me,一时的危难不代表这条道路是错误的。,,
"fight_betray							",,,,,,
"fight_oneway							",,,,,,
"recover_follow					",,,,,,
"recover_betray					",,,,,,
"recover_oneway						",,,,,,
"event_follow					",,,,,,
"event_betray						",,,,,,
"event_oneway						",,,,,,
"choose_follow						",,,,,,
"choose_betray							",,,,,,
"choose_oneway								",,,,,,
"dead			",,,,,,
event1,Jack,朋友请你帮助我！,protagonist,我要帮助他吗？,,
"event1			",protagonist,我来救你！,,,,
start,protagonist,let me check start dialogue,protagonist,My God， it really work!!!,protagonist,Now stop the dialogue
